hundename,geburtsjahr_hund,geschlecht_hund
"Jacky",2008,"w"
"Jacky",2007,"m"
"Jacky",2002,"m"
"Jacky",2004,"m"
"Jacky",2014,"w"
"Jacky Junior",2011,"m"
"Jaco de Ubbadat",2017,"m"
"Jacob",2016,"m"
"Jacomo",2007,"m"
"Jade",2013,"w"
"Jagi",2009,"m"
"Jago",2010,"m"
"Jago (Quasi)",2012,"m"
"Jaika",2016,"w"
"Jaime",2005,"m"
"Jake",2013,"m"
"Jake (Timo)",2014,"m"
"Jake (Valmy)",2009,"m"
"Jakson",2009,"m"
"Jala",2015,"w"
"Jala",2009,"w"
"Jamba",2012,"w"
"Jambo",2007,"m"
"Jambo (Troll Belaja)",2003,"m"
"Jambo (Winston)",2014,"m"
"James",2006,"m"
"James",2014,"m"
"James",2012,"m"
"James Dean",2013,"m"
"Jamica",2015,"w"
"Jamie",2010,"m"
"Jamie",2015,"w"
"Jamie",2006,"w"
"Jamie",2017,"m"
"Jamie",2011,"w"
"Jamie ",2006,"w"
"Jamie (Vanuba)",2005,"w"
"Jamila",2012,"w"
"Jamiro",2006,"m"
"Jamy",2013,"m"
"Jana",2011,"w"
"Jana",2012,"w"
"Jana",2006,"w"
"Jane",2016,"w"
"Jane",2011,"w"
"Jango",2016,"m"
"Janka",2009,"w"
"Janna",2007,"w"
"Janne",2005,"m"
"Janosch",2007,"m"
"Janosch",2010,"m"
"Janosch (Miro)",2017,"m"
"Jantar",2017,"m"
"Jara",2013,"w"
"Jarmusch",2002,"m"
"Jaro",2017,"m"
"Jaro (Jérome)",2010,"m"
"Jashko Elay",2013,"m"
"Jasira",2016,"w"
"Jasmin",2010,"w"
"Jasmin",2008,"w"
"Jasmine",2012,"w"
"Jason",2006,"m"
"Jaspe",2016,"m"
"Jasper",2016,"m"
"Jasper Abbey Surette",2015,"m"
"Jasper Namid",2009,"m"
"Jasper/Jimy Coo",2011,"m"
"Jasty",2011,"m"
"Java",2017,"w"
"Javier Boshab de Muhumba",2015,"m"
"Jax",2017,"m"
"Jay",2006,"m"
"Jay",2015,"w"
"Jay",2017,"w"
"Jay (Dallas)",2008,"m"
"Jay Jay",2008,"m"
"Jay-J",2008,"m"
"Jaya",2013,"w"
"Jayjay",2014,"m"
"Jayjay",2004,"m"
"Jazz",2012,"m"
"Jazz",2006,"m"
"Jazz",2013,"m"
"Jazzy",2003,"m"
"Jeames",2014,"m"
"Jeanny",2013,"w"
"Jeanny",2006,"w"
"Jebo",2012,"m"
"Jeckie",2004,"w"
"Jeeva (Hunting friend)",2014,"m"
"Jeffrey",2008,"m"
"Jeki",2016,"m"
"Jeki",2008,"m"
"Jella v. Hofmannstal",2011,"w"
"Jelly",2012,"w"
"Jemie",2005,"m"
"Jemma",2014,"w"
"Jengo",2011,"m"
"Jenna Grafschaft Toggenburg",1980,"w"
"Jenni",2012,"w"
"Jennifer",2010,"w"
"Jenny",2011,"w"
"Jenny",2012,"w"
"Jenny",2011,"w"
"Jenny",2013,"w"
"Jenny",2002,"w"
"Jenny",2004,"w"
"Jenny (Ombra)",2016,"w"
"Jeramo",2009,"m"
"Jero",2017,"m"
"Jero",2012,"m"
"Jerome",2005,"m"
"Jerrry",2008,"m"
"Jerry",2006,"m"
"Jerry",2002,"w"
"Jerry",2011,"m"
"Jerry",2013,"m"
"Jerry",2011,"m"
"Jerry",2003,"m"
"Jerry",2016,"m"
"Jerry",2016,"m"
"Jerry",2006,"m"
"Jerry",2004,"m"
"Jerry",2013,"m"
"Jerry",2013,"m"
"Jerry (Gary)",2009,"m"
"Jerry-Lee vom Hoppiho",2010,"m"
"Jesse",2013,"m"
"Jesse",2008,"w"
"Jesse",2010,"w"
"Jessi",2010,"m"
"Jessi",2005,"w"
"Jessi",2011,"w"
"Jessie von Kopfrein",2016,"w"
"Jessy",2009,"w"
"Jessy",2013,"w"
"Jessy",2009,"w"
"Jessy",2007,"w"
"Jessy",2014,"w"
"Jessy",2012,"w"
"Jessy",2015,"w"
"Jessy",2009,"w"
"Jessy",2001,"w"
"Jessy",2002,"w"
"Jessy (Yatzy)",2016,"w"
"Jester",2015,"m"
"Jester (Jarod)",2007,"m"
"Jesy",2011,"w"
"Jetta",2009,"w"
"Jette",2012,"w"
"Jewel",2014,"w"
"Jezebel",2009,"w"
"Jhuga Jendayi",2013,"w"
"Jill",2006,"w"
"Jill",2006,"w"
"Jill von Phönixson",2005,"w"
"Jimbo",2010,"m"
"Jimbob",2005,"m"
"Jimi",2012,"m"
"Jimmy",2014,"m"
"Jimmy",2005,"m"
"Jimmy",2013,"m"
"Jimmy",2009,"m"
"Jimmy",2015,"m"
"Jimmy",2016,"m"
"Jimmy",2008,"m"
"Jimmy",2009,"w"
"Jimmy",2016,"m"
"Jimmy",2017,"m"
"Jimmy",2005,"m"
"Jimmy",2005,"m"
"Jimmy",2002,"m"
"Jimy",2004,"m"
"Jin",2014,"m"
"Jin",2009,"m"
"Jina",2007,"w"
"Jinny",2003,"w"
"Jinxie",2004,"w"
"Jiny",2013,"w"
"Jkos",2007,"m"
"Jllail",2015,"m"
"Jndi du Rocher de la Barmaz",2017,"m"
"Jo-u (Qaribah)",2010,"w"
"Joaninha",2015,"w"
"Jocko",2013,"m"
"Joda",2014,"m"
"Jodie",2008,"w"
"Jodie (Queen vom Maiengrün)",2012,"w"
"Joe",2006,"m"
"Joe",2009,"m"
"Joelle",2014,"w"
"Joey",2006,"w"
"Joey",2010,"m"
"Joey",2014,"m"
"Joggeli",2011,"m"
"John",2009,"m"
"John",2014,"m"
"John",2011,"m"
"John Wayne",2008,"m"
"Johnnie",2003,"m"
"Johnny",2006,"m"
"Johnny Walker",2015,"m"
"Jojo",2017,"m"
"Joka (Luzi)",2007,"w"
"Joker",2004,"w"
"Joker",2014,"m"
"Joker",2009,"m"
"Joker",2015,"m"
"Joker",2010,"m"
"Jole (Dixie)",2005,"w"
"Jolie",2007,"w"
"Jolie",2008,"w"
"Jolie",2011,"w"
"Jolie (I am Incredible)",2009,"w"
"Jonah",2017,"m"
"Jonas",2017,"m"
"Jongo",2010,"m"
"Jonny",2002,"m"
"Jonny",2009,"m"
"Jonny vom Weierdamm",2011,"m"
"Joschi",2004,"m"
"Joschi (Hanibal)",2013,"m"
"Josco",2010,"m"
"Jose",2009,"m"
"Josepha (Josie)",2015,"w"
"Josh",2012,"m"
"Josh",2009,"m"
"Joshi",2007,"m"
"Josie",2008,"w"
"Josy",2003,"w"
"Joujou",2010,"w"
"Jouly",2001,"w"
"Joy",2006,"m"
"Joy",2011,"m"
"Joy",2015,"m"
"Joy",2011,"w"
"Joy",2014,"w"
"Joy",2014,"w"
"Joy",2009,"w"
"Joy",2005,"w"
"Joy",2006,"m"
"Joy Pamine des Petits Coquin",2008,"w"
"Joy vom Lake Valley",2015,"w"
"Joy-Roxane",2012,"w"
"Joya",2007,"w"
"Joya",2009,"w"
"Joya",2008,"w"
"Joya",2006,"w"
"Joya",2007,"w"
"Joya",2003,"w"
"Joya",2006,"w"
"Joya (Akira)",2012,"w"
"Joyce",2010,"w"
"Joyce (vom Lacheren)",2009,"w"
"Joyce's Harmony (Lani)",2010,"w"
"Jsa",2001,"w"
"Jsani",2002,"w"
"Jsis",2009,"w"
"Juan",2010,"m"
"Juana",2006,"w"
"Juby",2008,"w"
"Juci",2016,"w"
"Judy",2000,"w"
"Judy",2009,"w"
"Juicy",2010,"w"
"Juju",2014,"w"
"Jukan",2007,"m"
"Jukka",2017,"m"
"Julchen (Luhris Hetty)",2007,"w"
"Jule",2014,"w"
"Jule",2007,"w"
"Jules",2004,"m"
"Jules Bickel",2017,"w"
"Juli",2017,"w"
"Juli",2017,"w"
"Juli (Riversqueen's Cattleya)",2012,"w"
"Julia",2016,"w"
"Julia",2010,"w"
"Julie",2010,"w"
"Julie",2003,"w"
"Julie (Rudy)",2006,"w"
"Julie de Praz de flou",2008,"w"
"Julieta",2011,"w"
"Julieta",2010,"w"
"Julio",2016,"m"
"Julius du brave Coeur",2017,"m"
"Julli",2004,"w"
"Julon (Jasper-Julon Büffelbo.)",2012,"m"
"Juma",2010,"w"
"Jumaira's Pensy",2010,"w"
"Jumo",2011,"m"
"Juna",2013,"w"
"Juna",2015,"w"
"June",2017,"w"
"June Sunset",2012,"w"
"Junior",2007,"m"
"Junior",2008,"m"
"Junior",2017,"m"
"Junior",2012,"m"
"Junior",2010,"m"
"Juniper",2003,"w"
"Juno",2016,"w"
"Juno",2017,"w"
"Juno",2015,"m"
"Jupp",2005,"m"
"Juri (Baby 7)",2008,"m"
"Juri (Chachi)",2004,"m"
"Juri (Don Juan)",2016,"m"
"Just Girly Things v. Shinbashi",2014,"m"
"Juve",2006,"m"
"Juwels Jayda",2016,"w"
"Jäcky",2009,"m"
"Jóia",2017,"w"
"Jönten",2004,"m"
"Jüno v.d. Andreashöhe",2016,"w"
"K-Tamine",2008,"w"
"Ka-Ya-Bag I-Yanpo",2013,"m"
"Ka-ru",2005,"m"
"Kabala",2017,"m"
"Kaban",2014,"m"
"Kadiou",2006,"m"
"Kailash",2011,"m"
"Kaio",2007,"m"
"Kairo",2010,"m"
"Kaiser",2008,"m"
"Kaiserin Emma v. d. Rütlihalde",2016,"w"
"Kaja",2007,"w"
"Kaja vom Lindenberg",2015,"w"
"Kaja-Willow",2016,"w"
"Kajmer",2012,"m"
"Kajo",2012,"m"
"Kala",2009,"w"
"Kalle",2014,"m"
"Kalou",2016,"m"
"Kaos",2013,"m"
"Kara",2009,"w"
"Karina",2015,"w"
"Kariva ",2014,"w"
"Karl",2010,"m"
"Karlie",2012,"m"
"Karma",2017,"w"
"Karma",2013,"m"
"Karma",2016,"w"
"Karma vom blauen Mistral",2016,"w"
"Karo (Karamel)",2014,"w"
"Karu",2008,"m"
"Kasimir (Karo Of Black Devils)",2017,"m"
"Kaspar",2008,"m"
"Kassandra (Kybele)",2010,"w"
"Kassim",2004,"m"
"Kat",2003,"m"
"Katana",2005,"w"
"Kate",2012,"w"
"Kathy",2016,"w"
"Kato",2014,"m"
"Katsu",2017,"m"
"Katy",2015,"w"
"Kay Rocco",2017,"m"
"Kay von der Geerenecke",2013,"m"
"Kaya",2007,"w"
"Kaya",2013,"w"
"Kaya",2010,"w"
"Kaya",2016,"w"
"Kaya",2014,"w"
"Kaya",2015,"w"
"Kaya",2010,"w"
"Kayla",2015,"w"
"Kayla",2016,"w"
"Kayla (Orca-Kira v. Breitland)",2015,"w"
"Kayla-Dela",2013,"w"
"Kayos",2017,"m"
"Keiko",2005,"m"
"Keisu",2014,"w"
"Keita (Onyra vom Wandergut)",2013,"w"
"Kellogs Crunch",2002,"w"
"Kelly",2008,"w"
"Kelly",2010,"w"
"Kelly",2006,"w"
"Kelly",2013,"w"
"Kemaka",2011,"w"
"Kenai",2015,"m"
"Kendra",2008,"w"
"Kenji Go Hanabi",2011,"m"
"Kennedy",2006,"w"
"Kenneth v. Turpäland",2013,"m"
"Kenya",2014,"w"
"Kenzo",2010,"m"
"Kenzo",2012,"m"
"Kepos",2016,"m"
"Ketchup Zoro",2006,"m"
"Key",2003,"m"
"Keyah",2007,"m"
"Keyla",2015,"w"
"Khaleesi",2016,"w"
"Kianu",2014,"m"
"Kiara",2007,"w"
"Kiara",2012,"w"
"Kiara",2012,"w"
"Kiara",2015,"w"
"Kibo",2012,"m"
"Kibo",2006,"m"
"Kicas",2014,"w"
"Kida",2006,"w"
"Kielo-Raja",2017,"w"
"Kikas",2015,"w"
"Kikas",2003,"w"
"Kiki",2008,"w"
"Kiki",2017,"w"
"Kiki",2010,"w"
"Kiki",2015,"m"
"Kiki (Lemmikki)",2007,"w"
"Kiki Adam Barila",2013,"m"
"Kikki",2011,"w"
"Kiko",2017,"m"
"Kiko",2011,"m"
"Kiko",2014,"m"
"Kiko",2006,"m"
"Kiko",2014,"m"
"Kiko",2014,"m"
"Kiko",2005,"m"
"Kiko",2006,"m"
"Kiko",2010,"m"
"Kiku",2009,"m"
"Kila",2006,"w"
"Kili",2014,"w"
"Killa",2009,"w"
"Killa",2012,"w"
"Killa",2007,"w"
"Kim",2006,"w"
"Kim",2006,"w"
"Kim",2007,"w"
"Kim",2010,"w"
"Kim",2008,"w"
"Kim ",2005,"w"
"Kim (Orlando White Jewel)",2005,"m"
"Kimba",2010,"w"
"Kimba",2010,"w"
"Kimba",2010,"w"
"Kimba",2007,"w"
"Kimba",2012,"w"
"Kimba von den Jurahügeln",2011,"w"
"Kimberly",1999,"w"
"Kimbo",2009,"m"
"Kimbo",2010,"m"
"Kimbo vom Turpäland",2013,"m"
"Kimi",2010,"m"
"Kimi",2004,"w"
"Kimi",2016,"w"
"Kimi",2017,"w"
"Kimi",2015,"m"
"Kimy",2016,"w"
"King",2014,"m"
"King",2014,"m"
"King (Kim)",2012,"m"
"King Balu",2016,"m"
"King Kong",2006,"m"
"King Kong",2015,"m"
"King Louie",2011,"m"
"King Rocky",2015,"m"
"Kingsley",2015,"m"
"Kiowa",2013,"w"
"Kipi",2013,"m"
"Kipps",2010,"m"
"Kira",2005,"w"
"Kira",2005,"w"
"Kira",2007,"w"
"Kira",2005,"w"
"Kira",2008,"w"
"Kira",2010,"w"
"Kira",2005,"w"
"Kira",2017,"w"
"Kira",2015,"w"
"Kira",2015,"w"
"Kira",2015,"w"
"Kira",2008,"w"
"Kira",2011,"w"
"Kira",2011,"w"
"Kira",2012,"w"
"Kira",2013,"w"
"Kira",2013,"w"
"Kira",2002,"w"
"Kira",2005,"w"
"Kira Schwarzenherd",2015,"w"
"Kirk",2016,"m"
"Kiro",2014,"m"
"Kiro",2012,"m"
"Kiro",2009,"m"
"Kiro",2012,"m"
"Kiro (Creamy)",2016,"m"
"Kiro (Kalil von der Brausmatt)",2017,"m"
"Kiru (Cartonn des trois G)",2007,"m"
"Kisa",2017,"m"
"Kischa",2009,"w"
"Kisha",2006,"w"
"Kisha",2006,"w"
"Kisho",2008,"m"
"Kishya (Kiity)",2015,"w"
"Kismo (Jumaira's Enal)",2017,"m"
"Kitmir (Georgy)",2016,"m"
"Kitta",2007,"w"
"Kitti",2008,"w"
"Kitty",2014,"w"
"Kitty",2009,"w"
"Kiwi",2015,"m"
"Kiwi",2007,"w"
"Kiwi",2013,"w"
"Kiwi",2004,"w"
"Kiyoshii",2017,"w"
"Klara",2008,"w"
"Klaus",2013,"m"
"Kleo (Patra)",2007,"w"
"Kleo de Prax de Flou",2009,"m"
"Kleopatra",2016,"w"
"Kleopatra  de la F. du Spessar",2010,"w"
"Knut",2006,"m"
"Koa",2015,"w"
"Koata",2011,"w"
"Koda",2003,"m"
"Koda",2013,"m"
"Koi",2012,"m"
"Koko",2007,"m"
"Kokojambo's Hala Harun",2010,"m"
"Kola",2009,"w"
"Kolja",2006,"m"
"Komby",2010,"m"
"Kona",2016,"w"
"Konan",2008,"m"
"Koning",2014,"m"
"Kora",2016,"w"
"Kora",2017,"w"
"Kornay Hunting Enya",2017,"w"
"Koroyan",2014,"w"
"Kory",2014,"m"
"Krank",2011,"m"
"Krax von der Dählenegg",2015,"m"
"Kringo",2016,"m"
"Krisna",2007,"w"
"Kronos",2017,"m"
"Kuba",2011,"m"
"Kuba-Jack-Wichtel",2012,"m"
"Kubo",2008,"m"
"Kuki",2009,"w"
"Kuko",2012,"w"
"Kuky",2001,"m"
"Kuma",2005,"w"
"Kuma (Quinlan Savannah Town)",2016,"w"
"Kuno (Gandalf von Waldsee)",2007,"m"
"Kurosuke Grimes",2015,"m"
"Kurt",2005,"m"
"Kwassie",2005,"w"
"Kyana",2013,"w"
"Kyara",2014,"w"
"Kylie",2017,"w"
"Kyra",2005,"w"
"Kyra",2015,"w"
"Kyra",2010,"w"
"Kyra",2015,"w"
"Kyra",2010,"w"
"Kyra",2009,"w"
"Kyra",2008,"w"
"Kyra",2010,"w"
"Kyra",2013,"w"
"Kyra",2008,"w"
"Kyra",2009,"w"
"Kyrill",2006,"m"
"Kytta",2013,"w"
"Käpten Habdock (Very Vigie)",2007,"m"
"Kücük",2001,"m"
"L'Nox",2014,"m"
"Laana",2013,"w"
"Lacota von Amasis",2013,"w"
"Lacta",2012,"w"
"Lady",2017,"w"
"Lady",2010,"w"
"Lady",2011,"w"
"Lady",2008,"w"
"Lady",2005,"w"
"Lady",2004,"w"
"Lady",2015,"w"
"Lady",2008,"w"
"Lady",2011,"w"
"Lady",2006,"w"
"Lady",2007,"w"
"Lady Ashley",2008,"w"
"Lady Lizzi",2017,"w"
"Lady Pepper",2005,"w"
"Lady Ringo von Valetscha",2013,"w"
"Lady von Prince of Wales",2010,"w"
"Lager",2006,"w"
"Lago (X-Stardust)",2017,"m"
"Laguna",2007,"w"
"Laica-Stella",2010,"w"
"Laika",2004,"w"
"Laika",2005,"w"
"Laika",2015,"w"
"Laika",2002,"w"
"Laika",2010,"w"
"Laika",2016,"w"
"Laika",2011,"w"
"Laika",2003,"w"
"Laika",2011,"w"
"Laika",2004,"w"
"Laila",2002,"w"
"Laila",2008,"w"
"Laila",2005,"w"
"Laila",2006,"w"
"Laila (Juwel)",2006,"w"
"Laisha",2003,"w"
"Laki",2011,"m"
"Laki",2011,"m"
"Laki",2007,"m"
"Lakshmi",2015,"w"
"Lale",2011,"w"
"Lalita (Molly)",2014,"w"
"Lalu",2009,"w"
"Lami",2015,"w"
"Lampo (Zeus)",2007,"m"
"Lana",2008,"w"
"Lana",2015,"w"
"Lana",2015,"w"
"Lana",2010,"w"
"Lana",2017,"w"
"Lana",2011,"w"
"Lana",2014,"w"
"Lapo",2003,"m"
"Lara",2010,"w"
"Lara",2009,"w"
"Lara",2007,"w"
"Lara",2002,"w"
"Lara",2005,"w"
"Lara",2017,"w"
"Lara",2015,"w"
"Lara",2003,"w"
"Lara",2014,"w"
"Lara",2009,"w"
"Lara",2016,"w"
"Lara",2015,"w"
"Lara",2015,"w"
"Lara",2014,"w"
"Lara",2014,"w"
"Lara",2011,"w"
"Lara",2012,"w"
"Lara",2012,"w"
"Lara (Emilia)",2011,"w"
"Lara (Erika)",2013,"w"
"Lara (Euita)",2007,"w"
"Lara (Rena von Erlosen)",2015,"w"
"Largo",2015,"m"
"Largo",2009,"m"
"Largo ",2016,"m"
"Larice von Happyparadies",2012,"w"
"Larissa",2007,"w"
"Larissa / Momo",2015,"w"
"Lars von fünf Dörfer",2016,"m"
"Laser (Windy Nights Way To Go)",2010,"m"
"Lasi",2011,"w"
"Laska",2011,"w"
"Lassi",2008,"w"
"Lassi",2009,"w"
"Latina",2014,"w"
"Latinus",2007,"m"
"Lauktoji Remeza Basteta",2016,"w"
"Laura",2003,"w"
"Laura",2017,"w"
"Laura",2002,"w"
"Lavinja",2010,"w"
"Laya",2010,"w"
"Layka",2003,"w"
"Layla",2014,"w"
"Layla",2011,"w"
"Layla",2010,"w"
"Layla",2013,"w"
"Layla",2005,"w"
"Layla",2009,"w"
"Layla",2016,"w"
"Lea",2005,"w"
"Lea",2015,"w"
"Lea",2003,"w"
"Lea",2009,"w"
"Lea",2011,"w"
"Lea",2007,"w"
"Leah",2005,"w"
"Leao",2010,"m"
"Lecter Hannibal Roberto",2006,"m"
"Lee",2006,"w"
"Leela",2014,"w"
"Leena",2007,"w"
"Leeroy",2010,"m"
"Lego",2013,"m"
"Leia Nala",2012,"w"
"Leica",2014,"w"
"Leica",2003,"w"
"Leika",2016,"w"
"Leika",2004,"w"
"Leika",2007,"w"
"Leika",2006,"w"
"Leika",2007,"w"
"Leila",2002,"w"
"Leila",2008,"w"
"Leila",2012,"w"
"Leila",2010,"w"
"Leila",2013,"w"
"Leila",2015,"w"
"Leila",2008,"w"
"Leila (Nera)",2007,"w"
"Leila/Xiphenav. Poptime",2007,"w"
"Leilani",2017,"w"
"Leito",2015,"m"
"Lejla",2014,"w"
"Leky",2014,"m"
"Lela",2014,"w"
"Lella",2014,"w"
"Lello Arthuro",2015,"m"
"Lemonie",2009,"w"
"Lena",2010,"w"
"Lena",2008,"w"
"Lena",2013,"w"
"Lena",2010,"w"
"Lena",2012,"w"
"Leni",2008,"w"
"Lenja",2015,"w"
"Lennox",2012,"m"
"Lennox",2017,"m"
"Lennox",2015,"m"
"Lennox",2014,"m"
"Lennox",2015,"m"
"Lennox (Ficus von Sprinbell)",2016,"m"
"Lennox vom Steinsvordersee",2012,"m"
"Lenny",2015,"m"
"Lenny",2012,"m"
"Lenny",2008,"m"
"Lenny",2010,"m"
"Lenny (Adelante d. Pelo Largo)",2017,"m"
"Lenny (Curly)",2016,"m"
"Leno",2015,"m"
"Lenox",2009,"m"
"Lenox",2011,"m"
"Leny",2013,"m"
"Leny",2004,"w"
"Leo",2008,"m"
"Leo",1999,"m"
"Leo",2002,"m"
"Leo",2012,"m"
"Leo",2010,"m"
"Leo",2013,"m"
"Leo",2010,"m"
"Leo",2012,"m"
"Leo",2011,"m"
"Leo",2013,"m"
"Leo",2013,"m"
"Leo",2012,"m"
"Leo",2012,"m"
"Leo",2010,"m"
"Leo",2011,"m"
"Leo",2011,"m"
"Leo",2005,"m"
"Leo",2008,"m"
"Leo",2005,"m"
"Leo",2004,"m"
"Leo",2015,"m"
"Leo",2017,"m"
"Leo",2013,"m"
"Leo",2010,"m"
"Leo",2012,"m"
"Leo",2017,"m"
"Leo",2016,"m"
"Leo",2015,"m"
"Leo",2014,"m"
"Leo",2010,"m"
"Leo",2009,"m"
"Leo",2013,"m"
"Leo",2013,"m"
"Leo",2012,"m"
"Leo",2014,"m"
"Leo",2008,"m"
"Leo (Mirkwood Scarpin)",2012,"m"
"Leon",2015,"m"
"Leon",2013,"m"
"Leon",2016,"m"
"Leon",2005,"m"
"Leon",2015,"m"
"Leon",2011,"m"
"Leona",2014,"w"
"Leona",2012,"w"
"Leonard",2013,"m"
"Leonardo",2014,"m"
"Leonardo",2017,"m"
"Leone",2013,"m"
"Leonidas",2013,"m"
"Leonidas (Ndoto Yangu Adia T.)",2011,"m"
"Leroy",2009,"m"
"Lesca",2011,"w"
"Leska",2009,"w"
"Lessko",2014,"m"
"Levi",2015,"m"
"Levy (Astaira)",2010,"m"
"Lewi",2011,"w"
"Lewis",2015,"m"
"Lex",2008,"m"
"Lex",2012,"m"
"Lex Mjoelnir v. Belg. Feuer",2015,"m"
"Lexi",2007,"m"
"Lexi",2010,"w"
"Lexi",2017,"w"
"Lexie",2010,"w"
"Lexus",2014,"m"
"Lexy",2012,"w"
"Lexy",2007,"w"
"Leyla",2013,"w"
"Leyla",2017,"w"
"Leyla",2013,"w"
"Leyla (Fleur Levana)",2016,"w"
"Leyno",2017,"m"
"Lhakpa Tashi L'Jandra",2001,"w"
"Lhakyi",2005,"m"
"Lhasa",2010,"m"
"Lia",2014,"w"
"Lia",2010,"w"
"Lia",2008,"w"
"Lia",2017,"w"
"Lia",2012,"w"
"Lia",2014,"w"
"Lia",2007,"w"
"Lia (Daisy)",2016,"w"
"Lia (Uliana-Lia)",2014,"w"
"Lia (Velia)",2011,"w"
"Liberty",2011,"w"
"Liberty",2008,"m"
"Lielou",2013,"w"
"Lila",2009,"w"
"Lila",2015,"w"
"Lila",2003,"w"
"Lila",2011,"w"
"Lilas",2017,"w"
"Lili",2012,"w"
"Lili",2016,"w"
"Lili",2017,"w"
"Lili",2009,"w"
"Lili",2012,"w"
"Lili",2008,"w"
"Lili",2014,"w"
"Lili-Lou",2013,"w"
"Lilirose",2013,"w"
"Lilli",2009,"w"
"Lilli",2010,"w"
"Lilli",2009,"w"
"Lilli",2009,"w"
"Lilli",2012,"w"
"Lilli",2010,"w"
"Lilli (Goldenberry)",2008,"w"
"Lilli (Lajla)",2012,"w"
"Lillifee",2010,"w"
"Lillo",2004,"m"
"Lilly",2004,"w"
"Lilly",2005,"w"
"Lilly",2013,"w"
"Lilly",2013,"w"
"Lilly",2013,"w"
"Lilly",2008,"w"
"Lilly",2009,"w"
"Lilly",2011,"w"
"Lilly",2008,"w"
"Lilly",2009,"w"
"Lilly",2006,"w"
"Lilly",2009,"w"
"Lilly",2014,"w"
"Lilly",2017,"w"
"Lilly",2017,"w"
"Lilly",2014,"w"
"Lilly",2012,"w"
"Lilly",2010,"w"
"Lilly",2015,"w"
"Lilly",2010,"w"
"Lilly",2015,"w"
"Lilly",2007,"w"
"Lilly (Fenna Räuberhöhle)",2004,"w"
"Lilly (Gila Du Pic Noir)",2017,"w"
"Lilly (Hilaria v. Margelchopf)",2009,"w"
"Lilly Fee",2010,"w"
"Lilly-Fee",2013,"w"
"Lilo",2001,"w"
"Lilo",2014,"w"
"Lilo",2014,"w"
"Lilo",2015,"w"
"Lilou",2012,"w"
"Lilou",2014,"w"
"Lilou",2014,"w"
"Lilou (A'Fiorenzula)",2007,"w"
"Lilu",2002,"w"
"Lilu",2013,"w"
"Lilu",2016,"w"
"Lily",2011,"w"
"Lily",2012,"w"
"Lily",2013,"w"
"Lily",2017,"w"
"Lily",2008,"w"
"Lily",2005,"w"
"Lily",2008,"w"
"Lily",2007,"w"
"Lily (Dona)",2016,"w"
"Lily Rose of Minto",2014,"w"
"Lily Van Freudenberg",2014,"w"
"Lima",2009,"w"
"Limcastle's Quiro",2012,"m"
"Lime Jus",2010,"w"
"Limon",2017,"m"
"Lina",2006,"w"
"Lina",2012,"w"
"Lina",2008,"w"
"Lina",2011,"w"
"Lina",2007,"w"
"Linda",2012,"w"
"Linda",2012,"w"
"Linda",2005,"w"
"Linda",2011,"w"
"Linda",2006,"w"
"Linda",2004,"w"
"Linda",2014,"w"
"Linda",2015,"w"
"Linda",2017,"w"
"Linda",2004,"w"
"Linda",2010,"w"
"Linda",2009,"w"
"Linda",2013,"w"
"Linda / Pitschuli",2013,"w"
"Linda-May",2006,"w"
"Lindo",2010,"m"
"Lindus Junior",2011,"m"
"Line",2007,"w"
"Lino",2012,"m"
"Lino",2015,"m"
"Lino",2015,"m"
"Lino",2017,"m"
"Lino",2017,"m"
"Lino",2017,"m"
"Lino",2014,"m"
"Lino",2017,"m"
"Lino (Edgar af Tyrfing)",2017,"m"
"Lino (Sabio de Mahalanme)",2012,"m"
"Lino (Spike)",2014,"m"
"Linos",2017,"m"
"Linus",2015,"m"
"Linus",2016,"m"
"Linus",2007,"m"
"Linus",2014,"m"
"Linus",2004,"m"
"Lio",2003,"m"
"Lio",2006,"m"
"Lio",2010,"m"
"Lio",2014,"m"
"Lio",2015,"m"
"Lio",2015,"m"
"Lio (Quornelis)",2008,"m"
"Lion",2013,"m"
"Lion",2010,"m"
"Lion",2008,"m"
"Lion-Cabbar",2010,"m"
"Lionel",2012,"m"
"Lira",2009,"w"
"Liro",2012,"m"
"Lisa",2017,"w"
"Lisa",2012,"w"
"Lisa",2004,"w"
"Lisa",2015,"w"
"Lisa",2013,"w"
"Lisa",2010,"w"
"Lisa",2011,"w"
"Lisa",2008,"w"
"Lisa",2004,"w"
"Lisa",2005,"w"
"Lisa Lili",2014,"w"
"Lissy",2017,"w"
"Lissy",2008,"w"
"Little Bullys of Khordad Ace",2015,"m"
"Little Lexi Quinta ",2015,"w"
"Little Rafferty",2013,"m"
"Litzi",2005,"w"
"Liv",2011,"w"
"Liv (Lia)",2015,"w"
"Liva",2013,"w"
"Livi",2013,"w"
"Liza",2009,"w"
"Lizi",2014,"w"
"Lizike",2014,"w"
"Lizzy",2008,"w"
"Llorsa",2005,"w"
"Loba",2016,"w"
"Loba",2017,"w"
"Loca",2014,"w"
"Locco",2006,"m"
"Locita",2013,"w"
"Locks",2012,"m"
"Logan",2016,"m"
"Logan",2014,"m"
"Loki",2014,"m"
"Loki",2014,"w"
"Loki",2005,"w"
"Lola",2012,"w"
"Lola",2012,"w"
"Lola",2012,"w"
"Lola",2012,"w"
"Lola",2012,"w"
"Lola",2010,"w"
"Lola",2010,"w"
"Lola",2004,"w"
"Lola",2004,"w"
"Lola",2004,"w"
