HUNDENAME,GEBURTSJAHR_HUND,GESCHLECHT_HUND
"Olli",2007,"m"
"Ollie",2016,"w"
"Olmo",2012,"m"
"Omao Obama v. Fargerit",2012,"m"
"Omar vom Lindenberg",2012,"m"
"Ombra (Opera)",2015,"w"
"Onawa",2012,"w"
"Onda la Lupa Beautiful Whites",2012,"w"
"Oneiro Ronan vom Wichtelhaus ",2011,"m"
"Onis",2013,"w"
"Onja",2012,"w"
"Only (Simply)",2007,"w"
"Onni",2006,"m"
"Onur",2013,"m"
"Onyx",2007,"m"
"Oona",2000,"w"
"Opal Chloé",2013,"w"
"Open Mind Cailin",2016,"w"
"Ophelia",2014,"w"
"Opus (Esmeralda)",2004,"m"
"Oran",2012,"m"
"Orca",2007,"w"
"Oreo",2015,"m"
"Orion Pickwick",2011,"m"
"Orka",2004,"w"
"Orlando",2011,"m"
"Orlando",2016,"m"
"Orlando v. Burg Schwärtzenberg",2015,"m"
"Orsan-Balou",2012,"m"
"Orso",2014,"m"
"Ory",2011,"m"
"Oscar",2005,"m"
"Oscar",2014,"m"
"Oscar",2013,"m"
"Oscar",2013,"m"
"Oscar",2012,"m"
"Oscar",2012,"m"
"Oscar",2012,"m"
"Oscar",2010,"m"
"Oscar",2014,"m"
"Osco",2007,"m"
"Oshuko",2013,"m"
"Oskar",2006,"m"
"Oskar",2008,"m"
"Oskar",2011,"m"
"Oskar",2008,"m"
"Oskar",2010,"m"
"Oskar (Rino vom Försterhaus)",2013,"m"
"Oskar (Volko's Diktus)",2004,"m"
"Oski",2014,"m"
"Otello",2011,"m"
"Otello",2006,"m"
"Otello",2009,"m"
"Othello",2005,"m"
"Otto",2006,"m"
"Otto",2016,"m"
"Otto",2015,"m"
"Otto",2013,"m"
"Ouna",2014,"w"
"Ouzo",2013,"m"
"Ozzy",2005,"m"
"Ozzy",2015,"m"
"Pablo",2007,"m"
"Pablo",2000,"m"
"Pablo",2015,"m"
"Pablo",2013,"m"
"Pablo",2013,"m"
"Pablo",2008,"m"
"Pablo",2015,"m"
"Pacco",2004,"m"
"Pacco",2006,"m"
"Pacha",2003,"m"
"Pacman",2015,"m"
"Paco",2011,"m"
"Paco",2005,"m"
"Paco",2010,"m"
"Paco",2011,"m"
"Paco",2007,"m"
"Paco",2012,"m"
"Paco",2010,"m"
"Paco",2010,"m"
"Paco",2012,"m"
"Paco",2005,"m"
"Paco",2012,"m"
"Paco",2014,"m"
"Paco",2008,"m"
"Paco",2013,"m"
"Paco",2012,"m"
"Paco (Takeo)",2016,"m"
"Page",2005,"m"
"Pai",2005,"m"
"Paige",2006,"w"
"Pajkos",2005,"w"
"Pako",2012,"m"
"Palaka",2016,"w"
"Palito",2004,"m"
"Pallas",2012,"w"
"Pallàs",2013,"w"
"Pallina",2007,"w"
"Pallina",2002,"w"
"Pallina",2005,"w"
"Pallino",2010,"m"
"Palma",2013,"w"
"Paloma",2008,"w"
"Palü (Aramis vom)",2004,"m"
"Pam",2015,"w"
"Pamela ",2016,"w"
"Pamira",2010,"w"
"Pamuk",2014,"m"
"Pan",2014,"w"
"Pan (Pop)",2006,"m"
"Pancake",2015,"w"
"Pancho",2010,"m"
"Pancho",2011,"m"
"Pancho",2008,"m"
"Pancie",2015,"w"
"Panda",2004,"w"
"Panda",2005,"m"
"Panda-Sunny",2014,"w"
"Pando",2011,"m"
"Panika",2010,"w"
"Pannya",2011,"w"
"Panthen",2006,"w"
"Pantheona",2007,"w"
"Pantuka",2010,"w"
"Panya",2009,"w"
"Panzi",2007,"w"
"Paolo",2011,"m"
"Paperlapap's Extra Painted",2016,"m"
"Paperlapap's hot chocolate",2011,"w"
"Papi",2014,"m"
"Papina  (Manina-)",2005,"w"
"Paqu",2014,"w"
"Pari",2015,"w"
"Paris",2010,"w"
"Paris",2006,"m"
"Paris",2010,"w"
"Paris",2011,"w"
"Paris",2011,"w"
"Paris",2010,"w"
"Paris (Peres)",2010,"w"
"Parsi",2016,"w"
"Parusch",2005,"w"
"Pasa",2015,"m"
"Pascal",2008,"m"
"Pascha",2009,"m"
"Pascha",2004,"m"
"Pascha",2012,"w"
"Pasco",2014,"m"
"Pasco (Xerxes)",2007,"m"
"Pasu",2014,"m"
"Pat",2012,"m"
"Pata",2013,"w"
"Patata",2010,"w"
"Patata",2004,"w"
"Patch Pride Coco Chanel",2015,"w"
"Patchoulli de Soleure",2011,"w"
"Patmos",2008,"m"
"Patrik",2013,"m"
"Patschuli",2013,"w"
"Patti",2010,"w"
"Paul",2008,"m"
"Paul",2014,"m"
"Paul",2004,"m"
"Paul",2005,"m"
"Paul",2009,"m"
"Paul ",2011,"m"
"Paula",2012,"w"
"Paula",2005,"w"
"Paula",2008,"w"
"Paula v. Schlosswaldhof",2014,"w"
"Pauli",2004,"m"
"Pauli",2001,"m"
"Päuli",2009,"m"
"Paulina",2015,"w"
"Pauline",2013,"w"
"Paulinho",2001,"m"
"Pax",2014,"m"
"Payda",2001,"w"
"Pazko",2013,"m"
"Peaches",2012,"w"
"Peaches",2016,"w"
"Peaches",2010,"w"
"Peanut",2016,"w"
"Pearl",2011,"w"
"Pearl",2013,"w"
"Pecorino Piccante",2015,"m"
"Pedro",2009,"m"
"Peggy",2013,"w"
"Peggy",2002,"w"
"Peggy",2015,"w"
"Peggy",2014,"w"
"Pegi",2016,"w"
"Pelusa",2009,"w"
"Pendo",2007,"m"
"Penelope (Kleini)",2010,"m"
"Penny",2011,"w"
"Penny",2010,"w"
"Penny",2011,"w"
"Peny",2014,"w"
"Pepa",2015,"w"
"Pepa",2003,"w"
"Pepa",2014,"w"
"Pepe",2011,"m"
"Pepe",2011,"m"
"Pepe",2007,"m"
"Pepe",2015,"m"
"Pepe",2015,"m"
"Pepina",2008,"w"
"Pepino",2012,"m"
"Pepita",2013,"w"
"Pepita",2011,"w"
"Pepita",2016,"w"
"Pepita",2012,"w"
"Pepita",2010,"w"
"Pepita (Xamira)",2016,"w"
"Pepito",2005,"m"
"Peppa",2015,"w"
"Peppa",2015,"w"
"Pepper",2012,"w"
"Pepper",2012,"w"
"Pepper",2015,"w"
"Pepper",2016,"w"
"Pepper",2006,"w"
"Pepper",2003,"w"
"Pepper",2004,"w"
"PepperMint",2010,"w"
"Peppoli",2011,"w"
"Pepsi",2007,"w"
"Pepsi",2007,"w"
"Pequerina",2001,"w"
"Perazzi",2012,"w"
"Percy",2010,"m"
"Perico",2008,"m"
"Perl",2007,"w"
"Perla",2003,"w"
"Perla",2003,"w"
"Perla",2008,"w"
"Perla",2000,"w"
"Perla",2016,"w"
"Perla",2013,"w"
"Perla",2011,"w"
"Perla-Petra",2007,"w"
"Pero",2010,"m"
"Perrilla",2013,"w"
"Perrito",2010,"m"
"Perseus",2005,"m"
"Persik",2008,"w"
"Pesca von Zemp",2010,"w"
"Pete",2009,"m"
"Pete",2011,"m"
"Peter Pan Noble Braveheart",2015,"m"
"Peter Pan vom Lippeufer",2016,"m"
"Peti",2015,"w"
"Petit  (Gina)",2007,"w"
"Pezzy Blue",2005,"w"
"Pfüdi",2003,"m"
"Phae",2009,"w"
"Phajo vom Pudeleck",2016,"m"
"Pheebee (Pala)",2016,"w"
"Philipo",2004,"m"
"Philo",2013,"m"
"Phoebe",2012,"w"
"Phoebe",2013,"w"
"Phoebe",2013,"w"
"Phoebe",2005,"w"
"Phoebe",2009,"w"
"Phoebe vom Wandergut",2013,"w"
"Phyllis",2003,"w"
"Picasso",2004,"m"
"Picciolo",2016,"m"
"Picco",2016,"m"
"Piccolina",2004,"w"
"Piccolino",2004,"m"
"Piccolo",2011,"m"
"Piccolo",2007,"m"
"Pichulin",2005,"m"
"Pickwick Bulldog",2009,"m"
"Pickwick Dandy Two",2009,"m"
"Pickwick Heron",2008,"m"
"Pickwick it's Idylle / Nera",2003,"w"
"Pickwick Whitney",2015,"w"
"Pickwick Zadora",2010,"w"
"Pico",2004,"m"
"Picola",2012,"w"
"Picty",2013,"w"
"Pietrie",2016,"m"
"Piglet",2012,"w"
"Pili",2012,"w"
"Pilly",2012,"w"
"Pilou",2010,"m"
"Pimpi",2012,"w"
"Pina",2010,"w"
"Pina",2009,"w"
"Pinas",2005,"w"
"Pincho",2014,"m"
"Pinello (Puck)",2006,"m"
"Pini",2005,"m"
"Pinia-Leska",2009,"w"
"Pink",2007,"m"
"Pink Pinkily",2013,"w"
"Pinki",2011,"w"
"Pinki",2004,"m"
"Pinki",2008,"w"
"Pinkus (Meiko vom Wichenstein)",2012,"m"
"Pinky",2004,"m"
"Pinky",2003,"m"
"Pino",2016,"m"
"Pino",2000,"m"
"Pino",2013,"m"
"Pinocchio",2011,"m"
"Pinon",2014,"m"
"Pinot",2012,"m"
"Pinot",2008,"m"
"Pintas",2015,"w"
"Pinti",2006,"w"
"Pinto",2006,"m"
"Pintus",2009,"m"
"Pintxo",2013,"m"
"Pio",2016,"m"
"Pip",2015,"w"
"Pip",2015,"w"
"Pipa",2015,"w"
"Pipa",2008,"w"
"Pipa",2013,"w"
"Piper",2011,"w"
"Piper (Zeta vom Schlossturm)",2013,"w"
"Pipo",2009,"m"
"Pipo",2013,"m"
"Pipo",2015,"m"
"Pipo",2013,"m"
"Pipo",2009,"m"
"Pipo",2006,"m"
"Pipo Wittlin",2008,"m"
"Pipoca",2011,"w"
"Pipoca",2012,"m"
"Pippa",2016,"w"
"Pippa",2013,"w"
"Pippa",2009,"w"
"Pippa Lieselotte",2010,"w"
"Pippi",2014,"w"
"Pippin",2015,"m"
"Pippin (Duke)",2013,"m"
"Pippo",2014,"m"
"Pippo",2016,"m"
"Pippo",2009,"m"
"Pippo",2006,"m"
"Pippo",2014,"m"
"Pippo",2013,"m"
"Pippo",2015,"m"
"Piri",2012,"w"
"Pirlo",2013,"m"
"Piro",2013,"m"
"Piroska",2004,"w"
"Pirou",2016,"m"
"Pita",2005,"w"
"Piticli",2008,"m"
"Pitri",2004,"m"
"Pitschi",2011,"m"
"Pitucha",2006,"m"
"Pitucha",2014,"w"
"Pitufo",2006,"m"
"Pituka",2009,"w"
"Piuke",2005,"w"
"Piva",2003,"w"
"Pixel",2005,"w"
"Pixi",2008,"w"
"Pixie",2009,"w"
"Pixie",2013,"w"
"Pixie (Alma)",2015,"w"
"Pixy",2016,"w"
"Platon",2011,"m"
"Platon",2005,"m"
"Play Boy",2005,"m"
"Pluto",2012,"m"
"Pluto",2005,"m"
"Poba",2011,"w"
"Poco",2004,"m"
"Pogo",2009,"m"
"Poka",2014,"w"
"Poker",2010,"m"
"Poldi",2005,"m"
"Pollo",2008,"m"
"Pollux",2014,"m"
"Pollux",2005,"m"
"Polly",2009,"w"
"Polly",2011,"w"
"Polly",2010,"w"
"Polly",2016,"w"
"Polo",2010,"m"
"Poly",2002,"w"
"Pomelo",2012,"m"
"Pon",2005,"w"
"Pongo",2008,"m"
"Pongo",2014,"m"
"Pontus",2010,"m"
"Pooch-Jimmy vom Mohnstein",2010,"m"
"Popey",2006,"m"
"Popeye",2012,"m"
"Popota",2011,"w"
"Poppa",2016,"w"
"Poppy",2016,"w"
"Porter",2007,"m"
"Porthos",2013,"m"
"Pötyi",2007,"w"
"Prado",2003,"m"
"Pralina",2010,"w"
"Preta",2013,"w"
"Pretty",2009,"w"
"Prija",2013,"w"
"Primo",2015,"m"
"Primo Levana",2008,"m"
"Princ",2012,"m"
"Prince",2016,"m"
"Prince",2010,"m"
"Prince",2004,"m"
"Prince",2011,"m"
"Prince Luke",2012,"m"
"Princesa",2016,"w"
"Princesa",2011,"w"
"Princess",2011,"w"
"Princess",2009,"w"
"Princess",2004,"w"
"Princess Kyra",2008,"w"
"Princess Leila",2012,"w"
"Prinz",2013,"m"
"Prinz",2013,"m"
"Prinz (Chicco)",2003,"m"
"Prinz (Lailo)",2009,"m"
"Prixrain Giuny",2015,"w"
"Prouds Scott",2006,"m"
"Provocateur Fiona my Love",2014,"w"
"Pua",2015,"w"
"Pubi",2008,"m"
"Puccini",2007,"m"
"Puck",2008,"m"
"Puck",2014,"m"
"Pudding",2007,"m"
"Pudi (Freddi Mercury)",2013,"m"
"Pudja",2013,"w"
"Puffy (Veni Vito)",2012,"m"
"Pufy",2007,"w"
"Puga",2014,"m"
"Pulga",2007,"w"
"Puma",2011,"w"
"Puma",2008,"w"
"Puma",2014,"m"
"Puma",2005,"w"
"Pumba vom Nordkreuz",2013,"m"
"Pumbaa",2016,"m"
"Pumpkin (Pubba)",2008,"m"
"Punchy",2016,"m"
"Punki",2008,"m"
"Pünktli ohne Anton",2008,"w"
"Punta",2012,"w"
"Punta",2008,"w"
"Pupetta",2010,"w"
"Puppi",2010,"w"
"Purzel",2004,"m"
"Puschkin",2007,"m"
"Pushkin (Lucky)",2014,"m"
"Putchi",2011,"m"
"Putchy",2006,"w"
"Pyra",2014,"w"
"Pyza",2013,"w"
"Qeiran",2007,"m"
"Qiwi",2016,"w"
"Quana",2004,"w"
"Quanita",2012,"w"
"Quasi-Modo",2012,"m"
"Quattro",2015,"m"
"Qube",2015,"m"
"Que Tango",2011,"m"
"Queen",2005,"w"
"Queen",2012,"w"
"Queen Doyles",2008,"w"
"Queen Kaja of Buffalo Creek",2009,"w"
"Queene (Burgerli)",2009,"w"
"Queeny",2015,"w"
"Queni",2015,"w"
"Quenny",2001,"w"
"Quest",2005,"w"
"Quin",2006,"w"
"Quinas",2005,"m"
"Quincy",2012,"m"
"Quincy",2003,"m"
"Quincy",2015,"m"
"Quinn",2014,"m"
"Quinn",2014,"m"
"Quinnie",2003,"w"
"Quinnie",2016,"w"
"Quinta (Candle)",2007,"w"
"Quinto",2001,"m"
"Quinto",2009,"m"
"Quinto",2008,"m"
"Quira",2007,"w"
"Quirin",2016,"m"
"Quirly",2014,"w"
"Quirly",2012,"w"
"Quo Vadis Allegro, Ali",2016,"m"
"Qurliy",2015,"w"
"Quro",2009,"m"
"Rade",2014,"m"
"Radley",2007,"m"
"Radon",2011,"m"
"Radong",2007,"m"
"Rafael",2014,"m"
"Raffi",2013,"w"
"Raffi",2003,"m"
"Raffi ",2008,"m"
"Rafi (Ravi)",2006,"m"
"Raia",2007,"w"
"Raika",2009,"w"
"Raja",2014,"w"
"Raja",2006,"w"
"Rajna",2007,"w"
"Rambo",2006,"m"
"Rambo",2015,"m"
"Rambo",2016,"m"
"Rambo",2005,"m"
"Rambo",2015,"m"
"Rambo",2011,"m"
"Rambo",2005,"m"
"Rambo",2006,"m"
"Rambo",2011,"m"
"Rambo",2005,"m"
"Rambo",2010,"m"
"Rambo",2015,"m"
"Rambo",2011,"m"
"Ramon",2012,"m"
"Ramona",2008,"w"
"Ramos",2005,"m"
"Rana",2004,"w"
"Rana",2003,"w"
"Rancher Craig",2011,"m"
"Randy",2008,"m"
"Randy",2014,"m"
"Rani",2011,"w"
"Rani",2015,"w"
"Rani",2016,"w"
"Rani",2015,"w"
"Ranja",2004,"w"
"Ranja del tesoro d'oro",2014,"w"
"Rasbutin",2006,"m"
"Rascas",2007,"m"
"Rasco",2016,"m"
"Rasco v. Eickerwäldli",2005,"m"
"Rasmus",2015,"m"
"Rasta",2004,"w"
"Rasta",2012,"w"
"Rasta",2005,"w"
"Ratanplan",2014,"m"
"Rathinho",2007,"m"
"Rave (Noel)",2008,"m"
"Ravenna",2004,"w"
"Rax",2008,"m"
"Ray",2014,"m"
"Ray",2016,"m"
"Ray",2010,"m"
"Ray",2014,"m"
"Ray (Camillio)",2016,"m"
"Raya",2007,"w"
"Rea (Ria)",2009,"w"
"Rebeca",2010,"w"
"Rebell",2012,"m"
"Red Cap",2015,"w"
"Red Rbell",2011,"m"
"Red Rose of green garden",2016,"w"
"Reggie",2007,"m"
"Reiko",2010,"m"
"Rejy",2014,"m"
"Remj",2013,"m"
"Remus",2004,"m"
"Rena-Lissa",1998,"w"
"Renegade/Artschi",2008,"m"
"Renzo",2015,"m"
"Reto",2014,"m"
"Rex",2003,"m"
"Rex",2004,"m"
"Rex",2005,"m"
"Rex",2004,"m"
"Rex",2010,"m"
"Rex",2009,"m"
"Rexi",2015,"w"
"Rexli",1998,"m"
"Rey",2006,"m"
"Rey",2016,"m"
"Reya",2008,"w"
"Rhea",2014,"w"
"Ria",2014,"w"
"Rian",2007,"m"
"Rica",2005,"w"
"Ricarda",2005,"w"
"Ricchi",2008,"m"
"Ricco",2008,"m"
"Richi",2013,"m"
"Ricki",2016,"m"
"Ricky",2012,"m"
"Ricky",2004,"m"
"Rico",2007,"m"
"Rico",2009,"m"
"Rico",2008,"m"
"Rico",2013,"m"
"Rico",2012,"m"
"Rico",2004,"m"
"Rico",2013,"m"
"Rico",2004,"m"
"Rico",2009,"m"
"Rico",2010,"m"
"Rico v. Stall Senn",2016,"m"
"Riki",2013,"m"
"Riko",2007,"m"
"Riley",2014,"w"
"Rimus",2008,"m"
"Rina",2015,"w"
"Ringhio",2003,"m"
"Ringo",2015,"m"
"Ringo",2014,"m"
"Ringo",2010,"m"
"Ringo",2006,"m"
"Rino",2016,"m"
"Rino Sugar",2015,"m"
"Rio",2009,"m"
"Rio",2007,"m"
"Rio",2012,"m"
"Rio",2007,"m"
"Rio",2011,"w"
"Rio",2007,"m"
"Rio",2013,"m"
"Rio (Boris)",2007,"m"
"Riri",2015,"m"
"Rischa",2001,"w"
"Rissy",2016,"w"
"Rita",2008,"w"
"Rita",2009,"w"
"Rita",2009,"w"
"Rita",2010,"w"
"Riva",2015,"w"
"Riverqueens Love Neverdies",2012,"m"
"Robby",2000,"m"
"Robin (Rocky von Balmfluh)",2008,"m"
"Roby",2008,"m"
"Roby",2008,"m"
"Roby",2006,"m"
"Rocca",2014,"w"
"Rocchi",2006,"m"
"Rocco",2006,"m"
"Rocco",2010,"m"
"Rocco",2003,"m"
"Rocco",2004,"m"
"Rocco",2014,"m"
"Rocco",2012,"m"
"Rocco",2013,"m"
"Rocco (Mickey)",2016,"m"
"Rocko",2009,"m"
"Rocky",2007,"m"
"Rocky",2007,"m"
"Rocky",2009,"m"
"Rocky",2010,"m"
"Rocky",2009,"m"
"Rocky",2010,"m"
"Rocky",2009,"m"
"Rocky",2004,"m"
"Rocky",2011,"m"
"Rocky",2011,"m"
"Rocky",2001,"m"
"Rocky",2004,"m"
"Rocky",2005,"m"
"Rocky",2005,"m"
"Rocky",2006,"m"
"Rocky",2006,"m"
"Rocky",1998,"m"
"Rocky",2006,"m"
"Rocky",2007,"m"
"Rocky",2015,"m"
"Rocky",2015,"m"
"Rocky",2013,"m"
"Rocky",2001,"m"
"Rocky",2007,"m"
"Rocky",2014,"m"
"Rocky",2012,"m"
"Rocky",2013,"m"
"Rocky",2007,"m"
"Rocky",2007,"m"
"Rocky",2016,"m"
"Rocky",2006,"m"
"Rocky",2015,"m"
"Rocky",2016,"m"
"Rocky",2010,"m"
"Rocky",2012,"m"
"Rocky",2014,"m"
"Rocky",2014,"m"
"Rocky",2014,"m"
"Rocky",2004,"m"
"Rocky (Jacky)",2015,"m"
"Rocky (Rocco)",2016,"m"
"Rocky (Zak)",2016,"m"
"Rocky 43716",2008,"m"
"Roco",2002,"m"
"Roco",2012,"m"
"Rodi",2002,"m"
"Rodrigo",2011,"m"
"Roi",2012,"m"
"Roi",2011,"m"
"Rokko",2012,"m"
"Roky",2013,"m"
"Roky",2009,"m"
"Roky (Apple)",2013,"m"
"Rolex",2007,"m"
"Rolex (Zar vom Alpenland)",2014,"m"
"Rolf",2005,"m"
"Roma",2011,"m"
"Roma",2006,"w"
"Rombo",2008,"m"
"Romeo",2009,"m"
"Romeo",2011,"m"
"Romeo",2013,"m"
"Romeo",2010,"m"
"Romeo",2014,"m"
"Romino",2014,"m"
"Rommi",2001,"w"
"Ron",2007,"m"
"Ron",2010,"m"
"Ronaldo",2014,"m"
"Ronda",2010,"w"
"Rondo",2004,"m"
"Roni",2014,"m"
"Ronja",2007,"w"
"Ronja",2015,"w"
"Ronja",2012,"w"
"Ronja",2009,"m"
"Ronnie",2012,"m"
"Ronny James Dio",2014,"m"
"Rony",2002,"m"
"Rony (Rocky)",2007,"m"
"Rosalie",2015,"w"
"Rosalie",2008,"w"
"Rosalie (Rihana)",2009,"w"
"Rosana de Socrettaz",2013,"w"
"Rose",2012,"w"
"Rosi",2011,"w"
"Rosi",2005,"w"
"Rosie",2016,"w"
"rösli (Odina)",2008,"w"
"Rossi",2009,"w"
"Rosy",2003,"w"
"Rothko Painted Black",2016,"m"
"Rousseau",2012,"m"
"Roux",2009,"w"
"Roxburgh's Alouette",2012,"w"
"Roxburgh's Barclay",2012,"m"
"Roxburgh's Jack",2015,"m"
"Roxburgh's Xpected Wanda",2010,"w"
"Roxi",2012,"w"
"Roxy",2003,"w"
"Roxy",2004,"w"
"Roxy (Kiwi)",2006,"w"
"Roy",2009,"m"
"Roy",2015,"m"
"Roy",2011,"m"
"Roy",2016,"m"
"Rubens",2009,"m"
"Rubens",2005,"m"
"Rubi",2015,"w"
"Rubi",2005,"w"
"Rubi",2014,"w"
"Rubia",2009,"w"
"Rubina",2000,"w"
"Rubina (Lesley)",2011,"w"
"Rubino",2006,"m"
"Ruby",2013,"m"
"Ruby",2008,"w"
"Ruby",2004,"w"
"Ruby",2010,"w"
"Ruby",2014,"w"
"Ruby",2012,"w"
"Ruby",2012,"w"
"Ruby (Arany v. Vär Harkaly)",2009,"w"
"Ruby Tuesday",2012,"w"
"Ruca",2014,"m"
"Rudi von der Feldmatt",2016,"m"
"Rudy",2000,"m"
"Rudy (Zidane)",2013,"m"
"Ruedi",2008,"m"
"Rufo",2014,"m"
"Rufus",2010,"m"
"Rufus (Dandy vom Wolfszauber)",2016,"m"
"Ruky",2008,"m"
"Rumba",2007,"m"
"Rumli",2015,"w"
"Runa",2010,"w"
"Runa",2015,"w"
"Runco",2014,"m"
"Runo",2015,"m"
"Rusty",2014,"m"
"Rusty",2007,"m"
"Rya",2012,"w"
"Rya (Bianca)",2016,"w"
"Saba",2005,"w"
"Saba",2015,"w"
"Saba of Funny Paws",2012,"w"
"Sabana",2010,"w"
"Sabana (Alaia)",2010,"w"
"Sacramento of Gloryland ",2006,"m"
"Safi",2009,"w"
"Safir (Oulou)",2005,"m"
"Safira",2014,"w"
"Sahin",2001,"m"
"Saida",2006,"w"
"Sailor",2004,"m"
"Sakari Amici per Sempre",2011,"m"
"Sakira",2007,"w"
"Sala",2010,"w"
"Salenta",2007,"w"
"Salli",2008,"w"
"Sally",2007,"w"
"Sally",2011,"w"
"Sally",2003,"w"
"Sally",2009,"w"
"Sally",2012,"w"
"Sally (Bonny)",2016,"w"
"Salma",2012,"w"
"Salva",2010,"m"
"Sam",2014,"m"
"Sam",2003,"m"
"Sam",2016,"m"
"Sam",2008,"m"
"Sam",2004,"m"
"Sam",2013,"m"
"Sam",2012,"m"
"Säm",2009,"m"
"Säm",2015,"m"
"Sam (Inur von Pinscho)",2014,"m"
"Samanta",2012,"w"
"Samantha",2010,"w"
"Samara",2008,"w"
"Samarosina (Sina)",2006,"w"
"Samba",2012,"w"
"Samba",2006,"w"
"Samba",2011,"w"
"Sambi",2009,"m"
"Sambo",2010,"m"
"Sami",2013,"m"
"Sämi",2008,"m"
"Sämi",2011,"m"
"Sämi",2009,"w"
"Sämi",2003,"m"
"Sämi",2013,"m"
"Sämi",2008,"m"
"Sämi",2006,"m"
"Sämi",2011,"m"
"Sämi (Samuel)",2012,"m"
"Samina vom Hause Romeo",2015,"w"
"Samir del tesoro d'oro",2013,"m"
"Samira",2009,"w"
"Samira",2007,"w"
"Samira",2009,"w"
"Samira",2012,"w"
"Samira Sissi",2013,"w"
"Sammy",2013,"m"
"Sammy",2012,"m"
"Sammy",2002,"m"
"Sampha",2014,"m"
"Samson",2011,"m"
"Samson",2012,"m"
"Samsum",2008,"m"
"Samurai",2011,"m"
"Samy",2015,"m"
"Samy",2015,"m"
"Samy",2007,"m"
"Sämy",2006,"m"
"Sämy",2006,"m"
"Sämy",2010,"m"
"Samy (Aramis)",2015,"m"
"Samy (Xaro)",2009,"m"
"Sancho",2008,"m"
"Sancho",2012,"m"
"Sancho",2004,"m"
"Sancho",2004,"m"
"Sancho (Diamondanes Billy Boy)",2009,"m"
"Sando (Aron)",2011,"m"
"Sandy",2005,"w"
"Sandy",2015,"w"
"Sandy",2006,"w"
"Sandy",2010,"m"
"Sandy",2007,"w"
"Sandy",2005,"w"
"Sandy",2005,"w"
"Sändy",2005,"w"
"Sändy (Cindy)",2007,"w"
"Sania (Joyce)",2008,"w"
"Sanny",2011,"w"
"Sanscho-Mucho",2012,"m"
"Santa Fee",2008,"w"
"Santo",2004,"m"
"Santos",2006,"m"
"Santos",2009,"m"
"Santos",2006,"m"
"Saphira",2016,"w"
"Saphira",2011,"w"
"Saphira",2007,"w"
"Sapho",2008,"w"
"Saqui",2012,"w"
"Sara",2015,"w"
"Sara",2008,"w"
"Sara",2007,"w"
"Sara",2012,"w"
"Sara (Camilla)",2010,"w"
"Sari",2010,"w"
"Sari",2016,"w"
"Sari ",2013,"w"
"Saro",2016,"m"
"Sascha",2006,"m"
"Sascha",2009,"w"
"Sascha",2003,"m"
"Sasha",2005,"w"
"Sasha",2009,"m"
"Sassy",2007,"w"
"Saya",2015,"w"
"Sayuri",2003,"w"
"Sballo",2008,"m"
"Scalloway's Gabor-""Che""",2010,"m"
"Scampolo (Unique)",2003,"m"
"Scarlett",2009,"w"
"Scarpa",2014,"w"
"Schaetzeli",2010,"w"
"Schaggi",2003,"w"
"Schamu",2015,"m"
"Schari",2009,"w"
"Scharoun",2011,"m"
"Schastie",2013,"w"
"Scheila",2009,"w"
"Scheila",2013,"w"
"Scheri",2015,"m"
"Schiegeli",2008,"w"
"Schimba",2014,"m"
"Schira",2007,"w"
"Schiwa",2009,"w"
"Schiwo",2007,"m"
"Schizza",2009,"w"
"Schnätzler",2002,"m"
"Schöggeli",2006,"w"
"Schöggeli",2009,"w"
"Schoggi",2016,"m"
"Schoggito",2009,"m"
"Schoko",2003,"m"
"Schura",2015,"w"
"Schyla",2008,"w"
"Schyla",2013,"w"
"Scooby",2010,"m"
"Scora (Escorial)",2008,"w"
"Scotch (Megan)",2005,"m"
"Scott",2013,"m"
"Scott",2009,"m"
"Scott",2007,"m"
"Scotti",2009,"m"
"Scotty",2003,"m"
"Scotty of Black",2011,"m"
"Scruffy",2007,"w"
"Scully",2015,"w"
"Scuna el Kaya",2012,"w"
"Seal",2005,"m"
"Sedi",2008,"m"
"Seker",2012,"m"
"Sekov",2016,"m"
"Seli",2006,"w"
"Selina",2004,"w"
"Sella",2000,"w"
"Sella",2011,"w"
"Selly",2016,"w"
"Semily",2013,"w"
"Semkyi",2016,"w"
"Senga",2009,"w"
"Senni",2012,"w"
"Senta",2013,"w"
"Senta",2013,"w"
"Senta",2002,"w"
"Seppi",2013,"m"
"Seppli",2006,"m"
"Seppli",2009,"m"
"Sereno",2008,"m"
"Seri",2002,"w"
"Serni Senja",2014,"w"
"Seth",2013,"m"
"Seti",2002,"w"
"Sevda",2011,"w"
"Sgilti",2003,"m"
"Shadow",2016,"m"
"Shadow",2007,"m"
"Shadow",2005,"m"
"Shailia",2008,"w"
"Shakira",2010,"w"
"Shakur",2003,"m"
"Shally",2013,"w"
"Shamira (Houki)",2012,"w"
"Shamun-Erasmus",2007,"m"
"Shana",2004,"w"
"Shana",2004,"w"
"Shana",2008,"w"
"Shanaja's Gentle Gavin ""Hjari""",2010,"m"
"Shanaya",2014,"w"
"Shane",2010,"w"
"Shangai",2012,"w"
"Shani",2011,"w"
"Shannon",2014,"w"
"Shanti",2008,"w"
"Shanti",2014,"m"
"Shanti",2016,"w"
"Shanti",2011,"w"
"Shari",2011,"w"
"Sharif",2010,"m"
"Sharky",2004,"m"
"Shayla",2012,"w"
"Shea",2014,"w"
"Sheba",2009,"w"
"Sheela",2004,"w"
"Sheena",2011,"w"
